book_name,writer_name,type,category,mood,cover_url
Quidditch Through the Ages,J. K. Rowling,Book,English,High-Energy,http://books.google.com/books/content?id=d9-FwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Saga of the Sandman,Tom DeFalco,Book,English,High-Energy,http://books.google.com/books/content?id=WoUsswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Enchantress from the Stars,Sylvia Louise Engdahl,Book,English,High-Energy,http://books.google.com/books/content?id=bTIDy7gb46gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Marcovaldo, Or, The Seasons in the City",Italo Calvino,Book,English,High-Energy,http://books.google.com/books/content?id=mhsJJLrIHZYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tempest,Troy Denning,Book,English,High-Energy,http://books.google.com/books/content?id=ag7TCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Oresteia,Aeschylus,Book,English,High-Energy,http://books.google.com/books/content?id=SY9HlKSNwZUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Hobbit, Or, There and Back Again",John Ronald Reuel Tolkien,Book,English,High-Energy,http://books.google.com/books/content?id=ljWL5A7D2JAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
23 Days in July,John Wilcockson,Book,English,High-Energy,http://books.google.com/books/content?id=7lG1ugEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Ghosthunters and the Muddy Monster of Doom!,Cornelia Caroline Funke,Book,English,High-Energy,http://books.google.com/books/content?id=9NUJzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Woody Allen and Philosophy,Mark T. Conard;Aeon J. Skoble,Book,English,High-Energy,http://books.google.com/books/content?id=BKIW7EeJg6AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Why Do Men Fall Asleep After Sex?,Mark Leyner;Billy Goldberg,Book,English,High-Energy,http://books.google.com/books/content?id=BtSODQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Hey Rube,Hunter S. Thompson,Book,English,High-Energy,http://books.google.com/books/content?id=TkhXPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Summerland,Michael Chabon,Book,English,High-Energy,http://books.google.com/books/content?id=t8vDQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Caesar,Colleen McCullough,Book,English,High-Energy,http://books.google.com/books/content?id=aoH_-e_syp0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Complete Idiot's Guide to World Religions,Brandon Toropov;Luke Buckles,Book,English,High-Energy,http://books.google.com/books/content?id=ZPokHByS3N0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Plot Against America,Philip Roth,Book,English,High-Energy,http://books.google.com/books/content?id=P-Cd6B0BG8IC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Clown,Quentin Blake,Book,English,High-Energy,http://books.google.com/books/content?id=8m6mB0S8LmYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Underworld,Jude Watson,Book,English,High-Energy,http://books.google.com/books/content?id=b2lvGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Greatest Sailing Stories Ever Told,Christopher Caswell,Book,English,High-Energy,http://books.google.com/books/content?id=jwoXvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Uncommon Carriers,John McPhee,Book,English,High-Energy,http://books.google.com/books/content?id=uOSPZhoDIuMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Bachelor Brothers' Bed & Breakfast Pillow Book,Bill Richardson,Book,English,High-Energy,http://books.google.com/books/content?id=MYJ_8b0Wf9kC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"No Exit, and Three Other Plays",Jean-Paul Sartre,Book,English,High-Energy,http://books.google.com/books/content?id=Xw5CMJFaTNkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Teaching Reading Comprehension to Students with Learning Difficulties,Janette K. Klingner;Sharon Vaughn;Alison Boardman,Book,English,High-Energy,http://books.google.com/books/content?id=NfLfnEdzD60C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,Book,English,High-Energy,http://books.google.com/books/content?id=4m0Qj9xKksYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Pillars of Creation,Terry Goodkind,Book,English,High-Energy,http://books.google.com/books/content?id=Cr4tHm6k_cUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Journey,James A. Michener,Book,English,High-Energy,http://books.google.com/books/content?id=-XQ2qiWJtrQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Near Thing for Captain Najork,Russell Hoban,Book,English,High-Energy,http://books.google.com/books/content?id=XCNQ0jRHtKIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Feersum Endjinn,Iain Banks,Book,English,High-Energy,http://books.google.com/books/content?id=-38GAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Inferno,Dante Alighieri,Book,English,High-Energy,http://books.google.com/books/content?id=SZk6DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Wild Swans,Peg Kerr,Book,English,High-Energy,http://books.google.com/books/content?id=kOcSuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Satanic Verses,Salman Rushdie,Book,English,High-Energy,http://books.google.com/books/content?id=SPFPCBtIJpMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Horse Heaven,Jane Smiley,Book,English,High-Energy,http://books.google.com/books/content?id=WyHQMVx77MMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Good Fight,Judd Winick;Matthew Clark,Book,English,High-Energy,http://books.google.com/books/content?id=xGPZAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sister Bernadette's Barking Dog,Kitty Burns Florey,Book,English,High-Energy,http://books.google.com/books/content?id=LItiAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Voyage of the Jerle Shannara Trilogy,Terry Brooks,Book,English,High-Energy,http://books.google.com/books/content?id=v7mGRYu2J5QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Red Dragon,Thomas Harris,Book,English,High-Energy,http://books.google.com/books/content?id=c1qLQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Turtle Moon,Alice Hoffman,Book,English,High-Energy,http://books.google.com/books/content?id=XlRAI5VA_yUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mostly Harmless,Douglas Adams,Book,English,High-Energy,http://books.google.com/books/content?id=jefTQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Drift House,Dale Peck,Book,English,High-Energy,http://books.google.com/books/content?id=kbwPYAYoJlcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Adventures of Pippi Longstocking,Astrid Lindgren;Michael Chesworth,Book,English,High-Energy,http://books.google.com/books/content?id=n0sHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Cuba,Conner Gorry;David Stanley,Book,English,High-Energy,http://books.google.com/books/content?id=AQkS5MU0q-4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Gossip Girl 7,Cecily von Ziegesar,Book,English,High-Energy,http://books.google.com/books/content?id=rN8qWqIJSwAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Pippi Goes on Board,Astrid Lindgren;Louis S. Glanzman,Book,English,High-Energy,http://books.google.com/books/content?id=CbIFAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Risk Pool,Richard Russo,Book,English,High-Energy,http://books.google.com/books/content?id=0RCY_pd4iBsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Fodor's Amsterdam,"Fodor's Travel Publications, Inc. Staff",Book,English,High-Energy,http://books.google.com/books/content?id=Msl1U6pNo7YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Terry Jones' Medieval Lives,Terry Jones;Alan Ereira,Book,English,High-Energy,http://books.google.com/books/content?id=7Rh7J6xzjpAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Merrick,Anne Rice,Book,English,High-Energy,http://books.google.com/books/content?id=S4OJPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Autograph Man,Zadie Smith,Book,English,High-Energy,http://books.google.com/books/content?id=-IICohe78K8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Invention of Tradition,"Hobsbawm, E. J. Hobsbawm;Eric Hobsbawm;Terence Ranger",Book,English,High-Energy,http://books.google.com/books/content?id=sfvnNdVY3KIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Points in Time,Paul Bowles,Book,English,High-Energy,http://books.google.com/books/content?id=t4EukRRN6z8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Cay,Theodore Taylor,Book,English,High-Energy,http://books.google.com/books/content?id=DSPp9BTIMqIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
David Foster Wallace's Infinite Jest,Stephen Burn,Book,English,High-Energy,http://books.google.com/books/content?id=xJ6U1VK3SRcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hype and Glory,William Goldman,Book,English,High-Energy,http://books.google.com/books/content?id=a9DXQOD1GrsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tales from the Odyssey: The Land of the Dead - Book #2,Mary Pope Osborne,Book,English,High-Energy,http://books.google.com/books/content?id=OwYQ82s5VzIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Chew on this,Eric Schlosser;Charles Wilson,Book,English,High-Energy,http://books.google.com/books/content?id=469DC75tfvwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Amelia Bedelia Goes Camping,Peggy Parish,Book,English,High-Energy,http://books.google.com/books/content?id=WEEz7PKLpQkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Swell Foop,Piers Anthony,Book,English,High-Energy,http://books.google.com/books/content?id=p899yqJFhvQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Girl, Interrupted",James Mangold;Lisa Loomer;Anna Hamilton Phelan,Book,English,High-Energy,http://books.google.com/books/content?id=JnzDQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Plain Truth,Jodi Picoult,Book,English,High-Energy,http://books.google.com/books/content?id=3SJMZlq9nE8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Limitations,Scott Turow,Book,English,High-Energy,http://books.google.com/books/content?id=hpol_mVahEYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sophie's World,Jostein Gaarder,Book,English,High-Energy,http://books.google.com/books/content?id=-o1MPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Forever Odd,Dean Ray Koontz,Book,English,High-Energy,http://books.google.com/books/content?id=5tVIOmhXsG4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Battle for God,Karen Armstrong,Book,English,High-Energy,http://books.google.com/books/content?id=Ez9C8Kn9kT8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Little House Friends,Heather Henson;Laura Ingalls Wilder,Book,English,High-Energy,http://books.google.com/books/content?id=gMZbAAfZwAIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Einstein's Dreams,Alan P. Lightman,Book,English,High-Energy,http://books.google.com/books/content?id=1oSGmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Stroke of Midnight,Laurell K. Hamilton,Book,English,High-Energy,http://books.google.com/books/content?id=W45XYPF-fzEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Tolkien Reader,J. R. R. Tolkien,Book,English,High-Energy,http://books.google.com/books/content?id=bhEdPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The First Four Years,Laura Ingalls Wilder,Book,English,High-Energy,http://books.google.com/books/content?id=_HqHxm0kuIUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Motor Mouth,Janet Evanovich,Book,English,High-Energy,http://books.google.com/books/content?id=mG5p4QA2zOwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Adventures of Sherlock Holmes,Sir Arthur Conan Doyle;Eoin Colfer,Book,English,High-Energy,http://books.google.com/books/content?id=T0Q9PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Five on a Treasure Island,Enid Blyton,Book,English,High-Energy,http://books.google.com/books/content?id=upwGPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Guardians of Ga'hoole,Kathryn Lasky,Book,English,High-Energy,http://books.google.com/books/content?id=kSvAvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Passage to India,Edward Morgan Forster;Pankaj Mishra,Book,English,High-Energy,http://books.google.com/books/content?id=6WdfQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tales of the City,Armistead Maupin,Book,English,High-Energy,http://books.google.com/books/content?id=yPXY8iMIekkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Phantom Tollbooth,Norton Juster,Book,English,High-Energy,http://books.google.com/books/content?id=6bPVDtEj2WIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Works of Jack London,Jack London,Book,English,High-Energy,http://books.google.com/books/content?id=rEBaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Keeper's Companion, Vol. 2",Lynn Willis;Adam Gauntlett,Book,English,High-Energy,http://books.google.com/books/content?id=5PfnPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Enigma of Arrival,V. S. Naipaul,Book,English,High-Energy,http://books.google.com/books/content?id=p_nohX19FFIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Blade of Fortriu,Juliet Marillier,Book,English,High-Energy,http://books.google.com/books/content?id=jY4mnbdktrgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Understanding the Lord of the Rings,Neil D. Isaacs;Rose A. Zimbardo,Book,English,High-Energy,http://books.google.com/books/content?id=GEWXQbASXZUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Inky the Indigo Fairy,Daisy Meadows,Book,English,High-Energy,http://books.google.com/books/content?id=S87FdJuQJaAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Cricket in Times Square,George Selden,Book,English,High-Energy,http://books.google.com/books/content?id=ASRsshHkoBsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Reservation Blues,Sherman Alexie,Book,English,High-Energy,http://books.google.com/books/content?id=zDVLPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Intuition,Allegra Goodman,Book,English,High-Energy,http://books.google.com/books/content?id=RA_kiayGCswC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The End of Days,Zecharia Sitchin,Book,English,High-Energy,http://books.google.com/books/content?id=EIBljQDVR-kC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Chosen,Jerome Karabel,Book,English,High-Energy,http://books.google.com/books/content?id=zwf-Ofc--toC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hitler's Willing Executioners,Daniel Jonah Goldhagen,Book,English,High-Energy,http://books.google.com/books/content?id=L11gQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Quester's endgame,Patricia Josephine Clayton,Book,English,High-Energy,http://books.google.com/books/content?id=iG8GnGynjioC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Dragon Quest VIII,Dan Birlew,Book,English,High-Energy,http://books.google.com/books/content?id=6kstAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
STINGER,Robert McCammon,Book,English,High-Energy,http://books.google.com/books/content?id=X0Y9PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Deep,Gordon Korman,Book,English,High-Energy,http://books.google.com/books/content?id=Z3rMyIxYXWIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Journey To Ixtlan,Carlos Castaneda,Book,English,High-Energy,http://books.google.com/books/content?id=FK-ce4u0a1QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
On Christian Belief,Saint Augustine,Book,English,Mind-Expanding,http://books.google.com/books/content?id=bWsIsGYTkREC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Universal History of Iniquity,Jorge Luis Borges;Andrew Hurley,Book,English,Mind-Expanding,http://books.google.com/books/content?id=DLRIPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Second Chance at Eden,Peter F. Hamilton,Book,English,Mind-Expanding,http://books.google.com/books/content?id=foyS8cdFJQkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Angels,Jacqueline Carey,Book,English,Mind-Expanding,http://books.google.com/books/content?id=ClwEAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Weight,Jeanette Winterson,Book,English,Mind-Expanding,http://books.google.com/books/content?id=QovNAKUeSSgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sources of the Self,Charles Taylor,Book,English,Mind-Expanding,http://books.google.com/books/content?id=qoG8asWZRGoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Marxism and Literary Criticism,Terry Eagleton,Book,English,Mind-Expanding,http://books.google.com/books/content?id=kUXXeSBNMx8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Manual for Living,Epictetus,Book,English,Mind-Expanding,http://books.google.com/books/content?id=cofP7FbBfAgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Roman Empire,Colin Michael Wells,Book,English,Mind-Expanding,http://books.google.com/books/content?id=1urqHVQ0qQAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Deception Point,Dan Brown,Book,English,Mind-Expanding,http://books.google.com/books/content?id=BjFZ0UQOUCgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Martian Time-slip,Philip K. Dick,Book,English,Mind-Expanding,http://books.google.com/books/content?id=hvxrHQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
How to be a Perfect Stranger,Stuart M. Matlins;Arthur J. Magida,Book,English,Mind-Expanding,http://books.google.com/books/content?id=3vDI7YSzQEQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Freedom Riders,Ann Bausum,Book,English,Mind-Expanding,http://books.google.com/books/content?id=JIlhQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Natural Theology,Emil Brunner;Karl Barth,Book,English,Mind-Expanding,http://books.google.com/books/content?id=J9xKAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Uses of Literature,Italo Calvino,Book,English,Mind-Expanding,http://books.google.com/books/content?id=INlwzJp2fMMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Art of Seduction,Robert Greene,Book,English,Mind-Expanding,http://books.google.com/books/content?id=ZePgwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Mating Mind,Geoffrey Miller,Book,English,Mind-Expanding,http://books.google.com/books/content?id=pJfoKtG1n2wC&printsec=frontcover&img=1&zoom=1&source=gbs_api
History of Political Philosophy,Leo Strauss;Joseph Cropsey,Book,English,Mind-Expanding,http://books.google.com/books/content?id=5xK3wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Slaughterhouse Blues,Donald D. Stull;Michael J. Broadway,Book,English,Mind-Expanding,http://books.google.com/books/content?id=RQ4pAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
On the Road,Jack Kerouac,Book,English,Mind-Expanding,http://books.google.com/books/content?id=2ioLwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Brief History of Time,Stephen Hawking,Book,English,Mind-Expanding,http://books.google.com/books/content?id=YmGxbPHFO_EC&printsec=frontcover&img=1&zoom=1&source=gbs_api
五輪書 : 英文版,武蔵·宮本,Book,English,Mind-Expanding,http://books.google.com/books/content?id=6IAPM-VFdzEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Cicero: On Duties,Cicero;Marcus Tullius Cicero;Quintus Tullius Cicero,Book,English,Mind-Expanding,http://books.google.com/books/content?id=PuONLmVUW4QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Myth of the Magus,E. M. Butler;Eliza Marian Butler,Book,English,Mind-Expanding,http://books.google.com/books/content?id=nJSXnBd78FYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Social Contract,Jean-Jacques Rousseau;Maurice Cranston,Book,English,Mind-Expanding,http://books.google.com/books/content?id=8U7BuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Intimate Journals,Charles Baudelaire;Christopher Isherwood;W. H. Auden,Book,English,Mind-Expanding,http://books.google.com/books/content?id=mr2E7yolzp0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Charles Dickens as a Legal Historian,William Searle Holdsworth,Book,English,Mind-Expanding,http://books.google.com/books/content?id=1_WdLFxkx6kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Critique of Pure Reason,Immanuel Kant;J. M. D. Meiklejohn,Book,English,Mind-Expanding,http://books.google.com/books/content?id=U75JGtgpDt0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Christians and the Fall of Rome,Edward Gibbon,Book,English,Mind-Expanding,http://books.google.com/books/content?id=DAeWAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Queen of Scots,John Alexander Guy,Book,English,Mind-Expanding,http://books.google.com/books/content?id=PmqqAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Lao Tzu,Lao-tzu;Ursula K. Le Guin;Jerome P. Seaton,Book,English,Mind-Expanding,http://books.google.com/books/content?id=c4X6xAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Alienist,Caleb Carr,Book,English,Mind-Expanding,http://books.google.com/books/content?id=9mWMDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Christmas Carol,Charles Dickens,Book,English,Mind-Expanding,http://books.google.com/books/content?id=A8D33OzY0U4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Oresteia Trilogy,Aeschylus;E. D. A. Morshead,Book,English,Mind-Expanding,http://books.google.com/books/content?id=Bg0mDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Early Greek Philosophy,Jonathan Barnes,Book,English,Mind-Expanding,http://books.google.com/books/content?id=ooq9SnHIdxIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Andromeda Strain,Michael Crichton,Book,English,Mind-Expanding,http://books.google.com/books/content?id=k6LVNLM_D-8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Sea Hunters II,Clive Cussler;Craig Dirgo,Book,English,Mind-Expanding,http://books.google.com/books/content?id=shU0A7v8fnIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Modern Mind,Peter Watson,Book,English,Mind-Expanding,http://books.google.com/books/content?id=JVdMSavwwHoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Augustine,Henry Chadwick,Book,English,Mind-Expanding,http://books.google.com/books/content?id=7CERngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Poetry of Sylvia Plath,Claire Brennan,Book,English,Mind-Expanding,http://books.google.com/books/content?id=TSrx1mELRBUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Cypress Gardens,Mary M. Flekke;Sarah E. MacDonald;Randall M. MacDonald,Book,English,Mind-Expanding,http://books.google.com/books/content?id=RSgQH7YOoUAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Space,James Albert Michener,Book,English,Mind-Expanding,http://books.google.com/books/content?id=t22BPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Wrinkle in Time,Madeleine L'Engle,Book,English,Mind-Expanding,http://books.google.com/books/content?id=JHXd-tEJSxsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
History of Philosophy,Frederick Charles Copleston,Book,English,Mind-Expanding,http://books.google.com/books/content?id=_cxGPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Structure and Interpretation of Computer Programs,Harold Abelson;Gerald Jay Sussman;Julie Sussman,Book,English,Mind-Expanding,http://books.google.com/books/content?id=6QOXQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A First Course in String Theory,Barton Zwiebach,Book,English,Mind-Expanding,http://books.google.com/books/content?id=XmsbvP1uUeIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hamlet: The Texts of 1603 and 1623,William Shakespeare,Book,English,Mind-Expanding,http://books.google.com/books/content?id=rGFlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Waterfront,Phillip Lopate,Book,English,Mind-Expanding,http://books.google.com/books/content?id=jOvUwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Universe in a Nutshell,Stephen W. Hawking;STEPHEN W AUTOR HAWKING,Book,English,Mind-Expanding,http://books.google.com/books/content?id=VXIc358dF4gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Art & Lies,Jeanette Winterson,Book,English,Mind-Expanding,http://books.google.com/books/content?id=0K-vmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Pilgrimage,Paulo Coelho;Alan R. Clarke,Book,English,Mind-Expanding,http://books.google.com/books/content?id=atdJcAL3MBQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Saint Thomas of Aquinas,Gilbert Keith Chesterton,Book,English,Mind-Expanding,http://books.google.com/books/content?id=1l1SE29tqDcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Manufacturing Consent,Edward S. Herman;Noam Chomsky,Book,English,Mind-Expanding,http://books.google.com/books/content?id=Z-uLd2Y6iFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tolstoy: Anna Karenina,Anthony Thorlby,Book,English,Mind-Expanding,http://books.google.com/books/content?id=eOrv5wGPnTgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Jesus and the Eyewitnesses,Richard Bauckham,Book,English,Mind-Expanding,http://books.google.com/books/content?id=IU37uAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Politics,Aristotle;Benjamin Jowett;H. W. C. Davis,Book,English,Mind-Expanding,http://books.google.com/books/content?id=9NMoAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Orlando,Virginia Woolf;Adeline Virginia Stephen Woolf,Book,English,Mind-Expanding,http://books.google.com/books/content?id=7KLbkCfUI_UC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Social Psychology,Elliot Aronson;Timothy D. Wilson;Robin M. Akert,Book,English,Mind-Expanding,http://books.google.com/books/content?id=5xz3PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Introduction to Phenomenology,Robert Sokolowski,Book,English,Mind-Expanding,http://books.google.com/books/content?id=v8lFXWE3g1YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Liberated Bride,Abraham B. Yehoshua;Hillel Halkin,Book,English,Mind-Expanding,http://books.google.com/books/content?id=wzy1GYKAfgoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Reason in History,Georg Wilhelm Friedrich Hegel,Book,English,Mind-Expanding,http://books.google.com/books/content?id=BCvcYQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Underground!,Preston Peet,Book,English,Mind-Expanding,http://books.google.com/books/content?id=9nNGMjm8VmgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Amsterdam,Andrew Bender,Book,English,Mind-Expanding,http://books.google.com/books/content?id=_iiWTKQTt7sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
For the New Intellectual,Ayn Rand,Book,English,Mind-Expanding,http://books.google.com/books/content?id=5eurZ41ne-cC&printsec=frontcover&img=1&zoom=1&source=gbs_api
